final_rank,player,player_age,nationality,season_points,wins
108,Jozsef Horváth,28,Hungary,2312,0
109,Daniel Rios,23,Canada,2311,0
110,Elliot Holmes,25,England,2297,0
111,Brandon Morales,22,USA,2241,0
112,Johnny Hanna,19,Ireland,2213,0
113,Mikael Ekholm,21,Sweden,2142,0
114,Cristian Salazar,23,USA,2084,0
115,Anthony Barnes,20,New Zealand,2066,0
116,Derek Jones,22,South Africa,2037,0
117,Allen Freeman,22,USA,2032,0
118,Michael Wells,22,USA,2026,0
119,Vu Trần,21,Vietnam,1993,0
120,Dieter Losekann,19,Germany,1958,0
121,Shota Suzuki,19,Japan,1940,0
122,Robin Abbott,20,England,1918,0
123,Clive Smith,22,England,1917,0
124,Anthony Cruz,21,USA,1900,0
125,Eric Hardy,21,USA,1886,0
126,Bruce Thomas,21,USA,1886,0
127,Jermaine Montgomery,21,USA,1882,0
128,Richard Young,19,USA,1739,0
129,Ivan Kumer,19,Slovenia,1717,0
130,Kaito Ito,22,Japan,1695,0
131,Kari Lehtimäki,22,Finland,1666,0
132,Steven Gore,22,New Zealand,1653,0
133,Luke Jensen,22,USA,1653,0
134,Brian Mendoza,22,USA,1511,0
135,Jason Roberson,21,USA,1487,0
136,Richard Lindsey,19,USA,1485,0
137,Andre Carson,20,USA,1336,0
138,Simon Kemp,20,England,1279,0
139,Stjepan Kuhar,20,Slovenia,1264,0
140,Casey Bryant,21,USA,1238,0
141,Roberto Pedrero,22,Spain,1191,0
142,Colin Williams,21,USA,1177,0
143,Peter Campbell,21,England,1124,0
144,Jermaine Hodges,19,USA,1109,0
145,Roberto Harris,21,Philippines,1023,0
146,Erik Persson,20,Sweden,928,0
147,Raymond Cline,20,USA,815,0
148,Frank Fellner,21,Austria,716,0
149,Lee Smith,19,USA,556,0
150,Michael Hunter,19,USA,258,0
