final_rank,player,player_age,nationality,season_points,wins
76,Trevor Booker,23,USA,2934,0
77,Michael Crawford,26,USA,2920,0
78,Gareth Saunders,23,England,2912,0
79,Jozsef Horváth,23,Hungary,2831,0
80,Tyler Maughan,26,Ireland,2817,0
81,Ante Jerič,25,Slovenia,2794,0
82,Edgars Turiņš,22,Latvia,2793,0
83,Peter Cook,23,Scotland,2789,0
84,David Johnston,25,Australia,2757,0
85,Steven Keller,25,USA,2737,0
86,Thomas Rogers,21,USA,2691,0
87,Kieran Day,21,England,2682,0
88,Timothy Hamilton,26,USA,2668,0
89,Samuel Gates,25,USA,2644,0
90,David Ruiz,23,USA,2621,0
91,Kevin Roberts,23,USA,2579,0
92,Brandon Silva,22,Australia,2572,0
93,Michael Wenger,19,Switzerland,2474,0
94,Dillon Stanley,21,Canada,2464,0
95,Nicholas Taylor,23,USA,2453,0
96,Andre White,22,Australia,2292,0
97,Jonas Gailius,19,Lithuania,2282,0
98,Jay Roberts,20,Australia,2276,0
99,Erik Gonzalez,23,USA,2246,0
100,Tomasz Cegła,20,Poland,2184,0
101,Duane Wood,24,USA,2093,0
102,Milan Krúpová,22,Slovakia,2090,0
103,Jan Beeckman,20,Belgium (Dutch),2065,0
104,Damian McGinty,22,Ireland,2029,0
105,Michael Nash,25,USA,2003,0
106,Luis Fuertes,20,Spain,1996,0
107,Reuben Comber,23,Ireland,1961,0
108,Jonathan Thompson,22,USA,1916,0
109,Logan Odonnell,23,South Africa,1901,0
110,Kaur Lember,19,Estonia,1851,0
111,Jose Godoy,20,Chile,1829,0
112,Satoshi Inoue,19,Japan,1738,0
113,Bernard Godfrey,19,Scotland,1737,0
114,Allen Weiss,19,USA,1728,0
115,Eric Walters,22,USA,1641,0
116,Dylan Edwards,22,Australia,1555,0
117,Walter Randolph,22,Canada,1520,0
118,Carlos Pedrero,22,Spain,1505,0
119,Jonathan Johnson,21,England,1391,0
120,Jesse Daugherty,20,USA,1368,0
121,Jordan Evans,19,England,1354,0
122,Brian Charles,21,USA,1342,0
123,Karl Svensson,22,Sweden,1323,0
124,Paul Flores,19,USA,1312,0
125,Michael Daniel,22,USA,1284,0
126,Michael Brooks,22,USA,1245,0
127,Piet Vanneste,22,Belgium (Dutch),1188,0
128,Sean-Paul Hosey,21,Ireland,1173,0
129,Philippe Toussaint,20,Belgium,1072,0
130,Steven Montgomery,20,Australia,1065,0
131,Philippe Cordier,19,Belgium,1011,0
132,Kenneth Miller,22,USA,950,0
133,Kazuki Tanaka,21,Japan,907,0
134,Charles Mosley,20,USA,893,0
135,Pierre Lebon,22,France,886,0
136,Jose Zimmerman,20,Philippines,842,0
137,Paulo Souza,21,Brazil,808,0
138,Hendro Kurniawan,21,Indonesia,793,0
139,Kazys Nausėda,21,Lithuania,730,0
140,Brian Martinez,20,Australia,715,0
141,Peter Schramm,19,Austria,657,0
142,Stephen Smith,21,USA,625,0
143,Michael Silva,21,USA,574,0
144,Kirk McDade,19,Ireland,510,0
145,Adam Bryant,22,USA,485,0
146,Dean Taylor,21,USA,477,0
147,Drew Rangel,20,USA,463,0
148,Robert Rodriguez,22,South Africa,373,0
149,Thomas Black,21,New Zealand,297,0
150,Manfred Hahn,20,Germany,245,0
